mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.030630159378051757,0.0017412148309087355,0.029368495941162108,0.001224648282641715,0.1,balanced,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.40707964601769914,0.574468085106383,0.5,0.4782608695652174,0.48598130841121495,0.4891579818201029,0.0534060944059074,53,0.2948717948717949,0.4576271186440678,0.390625,0.39285714285714285,0.36619718309859156,0.3804356478943194,0.052422412027211436,62,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6912698412698413,0.05474234755445033,33,0.7528957528957528,0.863011583011583,0.8153683574879227,0.8259359903381643,0.8340881642512077,0.818259969596926,0.03631253830069035,15,0.6954545454545454,0.8181818181818182,0.7727272727272727,0.7818181818181819,0.75,0.7636363636363636,0.04055401458762813,75,adasyn
0.04059071540832519,0.009309621899193536,0.02830395698547363,0.004468890035162565,0.3,,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.41509433962264153,0.5777777777777777,0.4854368932038835,0.4731182795698925,0.49056603773584906,0.48839866558200884,0.05217108336159671,56,0.30985915492957744,0.4727272727272727,0.373134328358209,0.38596491228070173,0.37142857142857144,0.38262284794486645,0.05223002127375796,35,0.6285714285714286,0.7428571428571429,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.05163880213186111,82,0.7555212355212355,0.863011583011583,0.8141606280193237,0.8247282608695652,0.830012077294686,0.8174867569432788,0.03502176979049922,17,0.7181818181818181,0.8272727272727273,0.759090909090909,0.7772727272727272,0.7545454545454545,0.7672727272727273,0.035605738231938446,26,adasyn
0.0339749813079834,0.004107425323268434,0.026093006134033203,0.004335510464571194,0.3,,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.41509433962264153,0.574468085106383,0.46601941747572817,0.4888888888888889,0.4752475247524752,0.48394365116922333,0.051684150344840855,86,0.30985915492957744,0.4576271186440678,0.3582089552238806,0.4074074074074074,0.36923076923076925,0.3804666810871405,0.04957138425458608,61,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6688888888888889,0.05565614476396477,91,0.752895752895753,0.8606949806949806,0.8125,0.8220108695652174,0.8226147342995169,0.8141432674910934,0.0347985209072273,31,0.7181818181818181,0.8181818181818182,0.75,0.7909090909090909,0.759090909090909,0.7672727272727272,0.0344256295068391,27,adasyn
0.04006643295288086,0.005570229982248077,0.025342559814453124,0.006646131895408827,0.3,balanced,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.411214953271028,0.5684210526315789,0.49523809523809526,0.48936170212765956,0.49056603773584906,0.4909603682008422,0.04976042405997124,41,0.3055555555555556,0.45,0.37681159420289856,0.39655172413793105,0.37142857142857144,0.3800694890649913,0.04647482341270694,70,0.6285714285714286,0.7714285714285715,0.7222222222222222,0.6388888888888888,0.7222222222222222,0.6966666666666667,0.05453576496083967,23,0.7550579150579151,0.8631660231660232,0.8135567632850241,0.8241243961352658,0.830012077294686,0.8171834349877829,0.035213299745564794,18,0.7136363636363636,0.8136363636363636,0.759090909090909,0.7818181818181819,0.7545454545454545,0.7645454545454544,0.032953761746167015,67,adasyn
0.03262419700622558,0.0030957282615880293,0.028352022171020508,0.00353059465863587,0.3,balanced,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.411214953271028,0.5684210526315789,0.46153846153846156,0.4782608695652174,0.4716981132075472,0.47822669004276663,0.05088559002765311,98,0.3055555555555556,0.45,0.35294117647058826,0.39285714285714285,0.35714285714285715,0.3716993464052288,0.04799459571863627,95,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6944444444444444,0.6744444444444444,0.05653646506535554,85,0.7525868725868725,0.8610038610038611,0.8114432367149759,0.8215579710144928,0.8221618357487923,0.813750755413799,0.03495969130514282,35,0.7136363636363636,0.8136363636363636,0.7454545454545455,0.7818181818181819,0.7454545454545455,0.76,0.03442562950683906,88,adasyn
0.04725227355957031,0.003670349813730681,0.03187828063964844,0.0022130292766566148,0.5,,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4074074074074074,0.5869565217391305,0.47619047619047616,0.4782608695652174,0.4807692307692308,0.4859169011342924,0.057536878971635425,72,0.3013698630136986,0.47368421052631576,0.36231884057971014,0.39285714285714285,0.36764705882352944,0.37957542316007936,0.05583735862943844,72,0.6285714285714286,0.7714285714285715,0.6944444444444444,0.6111111111111112,0.6944444444444444,0.6799999999999999,0.05686307166451004,76,0.7538223938223938,0.8597683397683397,0.811141304347826,0.8244263285024155,0.8230676328502415,0.8144451998582433,0.034392431226149656,27,0.7090909090909091,0.8272727272727273,0.75,0.7818181818181819,0.7545454545454545,0.7645454545454544,0.03903801918833434,67,adasyn
0.03102278709411621,0.0021132990121714708,0.02376213073730469,0.006276475565116862,0.5,,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.411214953271028,0.5869565217391305,0.4752475247524752,0.4835164835164835,0.4752475247524752,0.4864366016063185,0.056606481418872895,66,0.3055555555555556,0.47368421052631576,0.36923076923076925,0.4,0.36923076923076925,0.38354026090868193,0.054567374935569714,25,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6688888888888889,0.05565614476396477,91,0.7505791505791506,0.8591505791505791,0.8123490338164251,0.8220108695652174,0.8171799516908212,0.8122539169604387,0.0349929899330587,46,0.7136363636363636,0.8272727272727273,0.759090909090909,0.7863636363636364,0.759090909090909,0.7690909090909089,0.037305971870333084,17,adasyn
0.045008516311645506,0.0032800163693019334,0.028453588485717773,0.0018934498490170944,0.5,balanced,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4074074074074074,0.5806451612903226,0.4716981132075472,0.48936170212765956,0.46296296296296297,0.48241506939917994,0.05624374385031283,92,0.3013698630136986,0.46551724137931033,0.35714285714285715,0.39655172413793105,0.3472222222222222,0.3735607815792039,0.05506245656313844,90,0.6285714285714286,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.6855555555555555,0.05090612547111822,67,0.7535135135135135,0.8596138996138997,0.811141304347826,0.8230676328502415,0.8217089371980676,0.8138090575047097,0.03431874825615463,32,0.7090909090909091,0.8227272727272728,0.7454545454545455,0.7818181818181819,0.7363636363636363,0.759090909090909,0.039417242524870555,94,adasyn
0.03212580680847168,0.010594293950109204,0.02506885528564453,0.004348687692696195,0.5,balanced,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.46601941747572817,0.4731182795698925,0.45714285714285713,0.4785533975837429,0.05107032690438982,96,0.3108108108108108,0.4576271186440678,0.3582089552238806,0.38596491228070173,0.34782608695652173,0.3720875767831965,0.049082933358366325,92,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6746031746031746,0.05260653685454568,84,0.74996138996139,0.8597683397683398,0.8121980676328502,0.821256038647343,0.8168780193236714,0.8120123710667189,0.03532735826319376,47,0.7136363636363636,0.8181818181818182,0.75,0.7772727272727272,0.740909090909091,0.76,0.03548949326535117,88,adasyn
0.06020207405090332,0.02705677422469966,0.03383669853210449,0.011057709313799296,1.0,,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5869565217391305,0.49019607843137253,0.4631578947368421,0.47058823529411764,0.49025314053570546,0.05091372663417035,46,0.32432432432432434,0.47368421052631576,0.3787878787878788,0.3728813559322034,0.36363636363636365,0.3826628266414172,0.04931728269381646,34,0.6857142857142857,0.7714285714285715,0.6944444444444444,0.6111111111111112,0.6666666666666666,0.685873015873016,0.05167489510952585,48,0.7507335907335907,0.8585328185328185,0.8102355072463768,0.81868961352657,0.8135567632850241,0.810349658664876,0.03451244948749173,50,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.7681818181818182,0.7545454545454545,0.7672727272727272,0.03394209945926266,27,adasyn
0.03300385475158692,0.007338840775528435,0.03138284683227539,0.0012996375452372512,1.0,,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.44036697247706424,0.6021505376344086,0.4752475247524752,0.4731182795698925,0.4752475247524752,0.49322616783726314,0.05605248122027502,21,0.32432432432432434,0.4827586206896552,0.36923076923076925,0.38596491228070173,0.36923076923076925,0.386301879151244,0.052398624838897054,14,0.6857142857142857,0.8,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.686031746031746,0.06221250329020415,43,0.7482625482625482,0.8576061776061775,0.811292270531401,0.8189915458937198,0.8120471014492754,0.8096399287486244,0.03511102767451728,61,0.7227272727272728,0.8318181818181818,0.759090909090909,0.7772727272727272,0.759090909090909,0.7699999999999999,0.03562894171320984,13,adasyn
0.05492134094238281,0.01779286596523792,0.02993803024291992,0.00671762968463589,1.0,balanced,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5894736842105263,0.5,0.4742268041237113,0.47619047619047616,0.49605158740035565,0.05042784821343235,10,0.32432432432432434,0.4666666666666667,0.38235294117647056,0.3770491803278688,0.36231884057971014,0.3825423906150081,0.04670212048766266,36,0.6857142857142857,0.8,0.7222222222222222,0.6388888888888888,0.6944444444444444,0.7082539682539682,0.05314640332557746,1,0.75011583011583,0.8585328185328185,0.8096316425120772,0.8177838164251208,0.8131038647342995,0.8098335944640291,0.03467496873859102,56,0.7227272727272728,0.8227272727272728,0.7636363636363637,0.7681818181818182,0.75,0.7654545454545454,0.03272727272727272,52,adasyn
0.03310141563415527,0.006359655898608703,0.02929348945617676,0.003715359321157731,1.0,balanced,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5957446808510638,0.49019607843137253,0.4791666666666667,0.46153846153846156,0.49340257199292575,0.05387939531585449,18,0.32432432432432434,0.4745762711864407,0.3787878787878788,0.38333333333333336,0.35294117647058826,0.3827925968205131,0.05049795882647996,30,0.6857142857142857,0.8,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6971428571428572,0.054844887666944876,10,0.7484169884169883,0.8576061776061775,0.8105374396135266,0.818840579710145,0.811292270531401,0.8093386911756477,0.03503353670177871,63,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.7727272727272727,0.7454545454545455,0.7663636363636364,0.03492613220417916,37,adasyn
0.06371130943298339,0.010505750200024288,0.028920555114746095,0.003053539897969291,2.0,,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5869565217391305,0.49019607843137253,0.4742268041237113,0.46601941747572817,0.49155315884940143,0.0503504588060368,35,0.32432432432432434,0.47368421052631576,0.3787878787878788,0.3770491803278688,0.3582089552238806,0.38241090983805365,0.04966382172094916,38,0.6857142857142857,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6914285714285715,0.044306475192866866,29,0.75011583011583,0.8571428571428572,0.8088768115942029,0.8159722222222223,0.8091787439613526,0.808257293007293,0.034149615212893274,92,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.7681818181818182,0.75,0.7663636363636364,0.034329468342725815,37,adasyn
0.03527169227600098,0.0029635485827821115,0.02821044921875,0.0031380725852396874,2.0,,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42592592592592593,0.6021505376344086,0.49019607843137253,0.4742268041237113,0.47058823529411764,0.49261751628190725,0.05877860472417859,24,0.3150684931506849,0.4827586206896552,0.3787878787878788,0.3770491803278688,0.36363636363636365,0.3834601073184903,0.05476042031266262,27,0.6571428571428571,0.8,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6914285714285715,0.0571767976804903,29,0.7491891891891892,0.8569884169884169,0.8109903381642513,0.816123188405797,0.8090277777777777,0.8084637821050864,0.034448470611695224,78,0.7181818181818181,0.8318181818181818,0.7636363636363637,0.7681818181818182,0.7545454545454545,0.7672727272727272,0.036747968966195886,27,adasyn
0.07327613830566407,0.0066795658250967,0.030257463455200195,0.00418799770926245,2.0,balanced,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5894736842105263,0.5048543689320388,0.46464646464646464,0.46601941747572817,0.4930721815483645,0.05244002697114666,23,0.32432432432432434,0.4666666666666667,0.3880597014925373,0.36507936507936506,0.3582089552238806,0.3804678025573548,0.04769115545656095,60,0.6857142857142857,0.8,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.7026984126984127,0.055690538963162874,5,0.7499613899613898,0.8577606177606178,0.8085748792270531,0.8152173913043479,0.8079710144927537,0.8078970585492324,0.0343423016524698,101,0.7227272727272728,0.8227272727272728,0.7681818181818182,0.759090909090909,0.75,0.7645454545454544,0.03282812742775961,67,adasyn
0.04015965461730957,0.0029219549370336625,0.031862401962280275,0.0026315082198616617,2.0,balanced,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.44036697247706424,0.5957446808510638,0.49019607843137253,0.46938775510204084,0.46601941747572817,0.4923429808674539,0.05407013700250383,30,0.32432432432432434,0.4745762711864407,0.3787878787878788,0.3709677419354839,0.3582089552238806,0.38137303429160163,0.05018550861285826,50,0.6857142857142857,0.8,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6971428571428572,0.054844887666944876,10,0.7490347490347491,0.8574517374517374,0.8106884057971014,0.8156702898550724,0.8091787439613527,0.8084047852200026,0.03460926526968196,81,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.7636363636363637,0.75,0.7654545454545454,0.034329468342725815,52,adasyn
0.09049491882324219,0.0219215419365012,0.02986941337585449,0.003644004190665674,3.0,,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42592592592592593,0.5934065934065934,0.49504950495049505,0.4742268041237113,0.47058823529411764,0.4918394127401687,0.05555645983979967,33,0.3150684931506849,0.48214285714285715,0.38461538461538464,0.3770491803278688,0.36363636363636365,0.3845024557746318,0.054489780718852014,21,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.04646484812590122,50,0.7510424710424711,0.8576061776061776,0.8106884057971014,0.8147644927536232,0.8075181159420289,0.8083239326282804,0.033934131490562985,86,0.7181818181818181,0.8318181818181818,0.7681818181818182,0.7681818181818182,0.7545454545454545,0.7681818181818181,0.03670296225124791,25,adasyn
0.03721632957458496,0.0026915388965437826,0.028647661209106445,0.0038066606205836473,3.0,,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42592592592592593,0.5869565217391305,0.49019607843137253,0.46938775510204084,0.4752475247524752,0.4895427611901891,0.053193133677135344,47,0.3150684931506849,0.47368421052631576,0.3787878787878788,0.3709677419354839,0.36923076923076925,0.3815478187262265,0.051341757711541695,44,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.04646484812590122,50,0.7491891891891892,0.8568339768339769,0.8117451690821256,0.8153683574879227,0.8082729468599034,0.8082819278906236,0.03438448728272877,91,0.7181818181818181,0.8272727272727273,0.7636363636363637,0.7636363636363637,0.759090909090909,0.7663636363636364,0.034926132204179186,37,adasyn
0.10225677490234375,0.023291922819293043,0.03154211044311524,0.002280136592472775,3.0,balanced,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42592592592592593,0.5806451612903226,0.5098039215686274,0.46464646464646464,0.46601941747572817,0.4894081781814137,0.052783229099964094,52,0.3150684931506849,0.46551724137931033,0.3939393939393939,0.36507936507936506,0.3582089552238806,0.37956268975452695,0.0498399932501264,73,0.6571428571428571,0.7714285714285715,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.6912698412698413,0.04877951071049148,33,0.7507335907335907,0.8574517374517374,0.8106884057971014,0.8144625603864735,0.8075181159420289,0.8081708820621865,0.03398233184639219,96,0.7181818181818181,0.8227272727272728,0.7727272727272727,0.759090909090909,0.75,0.7645454545454544,0.034184719412660325,67,adasyn
0.03679599761962891,0.0024587094865783903,0.03148207664489746,0.0035409660875163683,3.0,balanced,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42592592592592593,0.5806451612903226,0.49019607843137253,0.46464646464646464,0.46601941747572817,0.4854866095539627,0.051842236269443974,75,0.3150684931506849,0.46551724137931033,0.3787878787878788,0.36507936507936506,0.3582089552238806,0.37653238672422396,0.04933177811999234,80,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.04646484812590122,50,0.749034749034749,0.8572972972972973,0.8114432367149758,0.814915458937198,0.8081219806763285,0.8081625445321098,0.034544714702140426,97,0.7181818181818181,0.8227272727272728,0.7636363636363637,0.759090909090909,0.75,0.7627272727272727,0.03394209945926269,78,adasyn
